filename,primary_label,source,site_code,fold
compau/XC28561.ogg,compau,clip,N/A,2
compau/XC1006053.ogg,compau,clip,N/A,2
compau/XC128797.ogg,compau,clip,N/A,2
compau/XC671530.ogg,compau,clip,N/A,2
compau/iNat675805.ogg,compau,clip,N/A,1
compau/XC455591.ogg,compau,clip,N/A,1
compau/XC624919.ogg,compau,clip,N/A,3
compau/XC350068.ogg,compau,clip,N/A,3
compau/iNat943426.ogg,compau,clip,N/A,3
compau/XC707148.ogg,compau,clip,N/A,2
compau/iNat1685717.ogg,compau,clip,N/A,4
compau/iNat34130.ogg,compau,clip,N/A,0
compau/XC837943.ogg,compau,clip,N/A,2
compau/XC511762.ogg,compau,clip,N/A,3
compau/iNat266545.ogg,compau,clip,N/A,4
compau/XC532315.ogg,compau,clip,N/A,1
compau/iNat1613180.ogg,compau,clip,N/A,4
compau/iNat1148601.ogg,compau,clip,N/A,3
compau/iNat1725384.ogg,compau,clip,N/A,2
compau/XC965379.ogg,compau,clip,N/A,1
compau/XC294681.ogg,compau,clip,N/A,4
compau/iNat198955.ogg,compau,clip,N/A,0
compau/iNat742717.ogg,compau,clip,N/A,2
compau/iNat1598041.ogg,compau,clip,N/A,3
compau/iNat334085.ogg,compau,clip,N/A,2
compau/XC238690.ogg,compau,clip,N/A,2
compau/XC782246.ogg,compau,clip,N/A,3
compau/iNat477852.ogg,compau,clip,N/A,2
compau/XC276986.ogg,compau,clip,N/A,1
compau/XC121382.ogg,compau,clip,N/A,0
compau/XC129889.ogg,compau,clip,N/A,4
compau/iNat367433.ogg,compau,clip,N/A,4
compau/iNat1306618.ogg,compau,clip,N/A,2
compau/iNat973186.ogg,compau,clip,N/A,1
compau/XC768349.ogg,compau,clip,N/A,4
compau/iNat1051340.ogg,compau,clip,N/A,3
compau/XC238691.ogg,compau,clip,N/A,3
compau/iNat1031086.ogg,compau,clip,N/A,2
compau/XC172387.ogg,compau,clip,N/A,0
compau/iNat352392.ogg,compau,clip,N/A,1
compau/iNat589642.ogg,compau,clip,N/A,1
compau/iNat384598.ogg,compau,clip,N/A,0
compau/XC432407.ogg,compau,clip,N/A,3
compau/iNat559727.ogg,compau,clip,N/A,0
compau/XC796934.ogg,compau,clip,N/A,0
compau/XC234356.ogg,compau,clip,N/A,4
compau/iNat1321681.ogg,compau,clip,N/A,3
compau/iNat1337860.ogg,compau,clip,N/A,2
compau/XC127598.ogg,compau,clip,N/A,0
compau/iNat1613509.ogg,compau,clip,N/A,4
compau/iNat383864.ogg,compau,clip,N/A,3
compau/iNat1573358.ogg,compau,clip,N/A,4
compau/iNat1720855.ogg,compau,clip,N/A,3
compau/XC709716.ogg,compau,clip,N/A,0
compau/XC238688.ogg,compau,clip,N/A,2
compau/XC85242.ogg,compau,clip,N/A,0
compau/iNat326920.ogg,compau,clip,N/A,4
compau/XC955147.ogg,compau,clip,N/A,3
compau/XC186383.ogg,compau,clip,N/A,4
compau/iNat193007.ogg,compau,clip,N/A,3
compau/XC148609.ogg,compau,clip,N/A,0
compau/iNat1166749.ogg,compau,clip,N/A,2
compau/XC664411.ogg,compau,clip,N/A,4
compau/XC198528.ogg,compau,clip,N/A,1
compau/XC217758.ogg,compau,clip,N/A,2
compau/XC436502.ogg,compau,clip,N/A,3
compau/iNat373115.ogg,compau,clip,N/A,3
compau/iNat936765.ogg,compau,clip,N/A,4
compau/iNat385462.ogg,compau,clip,N/A,1
compau/XC741147.ogg,compau,clip,N/A,0
compau/iNat354582.ogg,compau,clip,N/A,1
compau/iNat864238.ogg,compau,clip,N/A,4
compau/iNat559696.ogg,compau,clip,N/A,0
compau/iNat343721.ogg,compau,clip,N/A,1
compau/iNat727365.ogg,compau,clip,N/A,3
compau/XC1059417.ogg,compau,clip,N/A,4
compau/XC500061.ogg,compau,clip,N/A,3
compau/XC240130.ogg,compau,clip,N/A,3
compau/XC180489.ogg,compau,clip,N/A,3
compau/XC166804.ogg,compau,clip,N/A,1
compau/iNat656247.ogg,compau,clip,N/A,1
compau/XC856921.ogg,compau,clip,N/A,1
compau/XC1576.ogg,compau,clip,N/A,1
compau/XC607371.ogg,compau,clip,N/A,1
compau/iNat924538.ogg,compau,clip,N/A,3
compau/iNat18972.ogg,compau,clip,N/A,1
compau/iNat605860.ogg,compau,clip,N/A,1
compau/XC293708.ogg,compau,clip,N/A,0
compau/XC525626.ogg,compau,clip,N/A,2
compau/iNat286280.ogg,compau,clip,N/A,0
compau/iNat1258927.ogg,compau,clip,N/A,0
compau/XC500143.ogg,compau,clip,N/A,3
compau/iNat17986.ogg,compau,clip,N/A,1
compau/XC257771.ogg,compau,clip,N/A,3
compau/XC502220.ogg,compau,clip,N/A,4
compau/iNat1258929.ogg,compau,clip,N/A,3
compau/XC261668.ogg,compau,clip,N/A,2
compau/iNat858465.ogg,compau,clip,N/A,1
compau/XC434955.ogg,compau,clip,N/A,1
compau/XC525401.ogg,compau,clip,N/A,2
compau/iNat1661865.ogg,compau,clip,N/A,2
compau/iNat1273520.ogg,compau,clip,N/A,1
compau/iNat1294212.ogg,compau,clip,N/A,2
compau/XC340145.ogg,compau,clip,N/A,4
compau/iNat1001571.ogg,compau,clip,N/A,4
compau/iNat1349579.ogg,compau,clip,N/A,4
compau/iNat1616398.ogg,compau,clip,N/A,4
compau/iNat1441600.ogg,compau,clip,N/A,1
compau/iNat906072.ogg,compau,clip,N/A,0
compau/XC973328.ogg,compau,clip,N/A,1
compau/iNat337908.ogg,compau,clip,N/A,2
compau/iNat1192928.ogg,compau,clip,N/A,4
compau/XC550069.ogg,compau,clip,N/A,3
compau/iNat79003.ogg,compau,clip,N/A,0
compau/XC238689.ogg,compau,clip,N/A,0
compau/XC737384.ogg,compau,clip,N/A,1
compau/XC871661.ogg,compau,clip,N/A,2
compau/iNat915903.ogg,compau,clip,N/A,2
compau/iNat595475.ogg,compau,clip,N/A,2
compau/iNat1584558.ogg,compau,clip,N/A,3
compau/XC334335.ogg,compau,clip,N/A,4
compau/XC148342.ogg,compau,clip,N/A,0
compau/XC465140.ogg,compau,clip,N/A,4
compau/XC1032427.ogg,compau,clip,N/A,4
compau/XC1067292.ogg,compau,clip,N/A,3
compau/iNat714050.ogg,compau,clip,N/A,1
compau/iNat936767.ogg,compau,clip,N/A,2
compot1/iNat1238815.ogg,compot1,clip,N/A,0
compot1/iNat1240815.ogg,compot1,clip,N/A,0
compot1/XC603961.ogg,compot1,clip,N/A,1
compot1/XC604949.ogg,compot1,clip,N/A,0
compot1/XC206619.ogg,compot1,clip,N/A,1
compot1/XC365172.ogg,compot1,clip,N/A,0
compot1/XC216377.ogg,compot1,clip,N/A,3
compot1/XC610620.ogg,compot1,clip,N/A,4
compot1/iNat1265108.ogg,compot1,clip,N/A,3
compot1/iNat167504.ogg,compot1,clip,N/A,2
compot1/iNat167505.ogg,compot1,clip,N/A,1
compot1/iNat167506.ogg,compot1,clip,N/A,2
compot1/iNat51752.ogg,compot1,clip,N/A,4
compot1/iNat1250801.ogg,compot1,clip,N/A,2
compot1/iNat1244286.ogg,compot1,clip,N/A,0
compot1/iNat1244287.ogg,compot1,clip,N/A,4
compot1/iNat1244285.ogg,compot1,clip,N/A,4
compot1/iNat1244288.ogg,compot1,clip,N/A,2
compot1/iNat1250799.ogg,compot1,clip,N/A,1
compot1/iNat564149.ogg,compot1,clip,N/A,2
compot1/iNat93283.ogg,compot1,clip,N/A,1
compot1/iNat1243494.ogg,compot1,clip,N/A,3
compot1/iNat1243499.ogg,compot1,clip,N/A,1
compot1/XC961504.ogg,compot1,clip,N/A,0
compot1/XC359333.ogg,compot1,clip,N/A,1
compot1/XC605293.ogg,compot1,clip,N/A,0
compot1/iNat503173.ogg,compot1,clip,N/A,4
compot1/iNat52257.ogg,compot1,clip,N/A,3
compot1/iNat343209.ogg,compot1,clip,N/A,3
compot1/iNat1285706.ogg,compot1,clip,N/A,2
compot1/iNat55438.ogg,compot1,clip,N/A,2
compot1/XC174926.ogg,compot1,clip,N/A,1
compot1/XC155788.ogg,compot1,clip,N/A,1
compot1/iNat1251802.ogg,compot1,clip,N/A,2
compot1/XC965190.ogg,compot1,clip,N/A,2
compot1/iNat1613581.ogg,compot1,clip,N/A,2
compot1/XC70535.ogg,compot1,clip,N/A,2
compot1/iNat1613582.ogg,compot1,clip,N/A,3
compot1/iNat1669237.ogg,compot1,clip,N/A,3
compot1/iNat1617211.ogg,compot1,clip,N/A,3
compot1/XC645501.ogg,compot1,clip,N/A,1
compot1/iNat48995.ogg,compot1,clip,N/A,3
compot1/iNat1484808.ogg,compot1,clip,N/A,3
compot1/iNat1484810.ogg,compot1,clip,N/A,4
compot1/iNat580381.ogg,compot1,clip,N/A,2
compot1/iNat557893.ogg,compot1,clip,N/A,3
compot1/iNat1467978.ogg,compot1,clip,N/A,1
compot1/iNat1468004.ogg,compot1,clip,N/A,2
compot1/iNat1468005.ogg,compot1,clip,N/A,2
compot1/iNat1468003.ogg,compot1,clip,N/A,1
compot1/iNat580356.ogg,compot1,clip,N/A,4
compot1/iNat1484809.ogg,compot1,clip,N/A,1
compot1/XC173730.ogg,compot1,clip,N/A,3
compot1/XC512014.ogg,compot1,clip,N/A,3
compot1/XC172858.ogg,compot1,clip,N/A,3
compot1/XC364277.ogg,compot1,clip,N/A,4
compot1/XC484283.ogg,compot1,clip,N/A,1
compot1/XC483746.ogg,compot1,clip,N/A,4
compot1/iNat1244084.ogg,compot1,clip,N/A,2
compot1/iNat172621.ogg,compot1,clip,N/A,4
compot1/iNat317197.ogg,compot1,clip,N/A,2
compot1/XC447764.ogg,compot1,clip,N/A,1
compot1/XC550036.ogg,compot1,clip,N/A,0
compot1/iNat149514.ogg,compot1,clip,N/A,0
compot1/iNat819240.ogg,compot1,clip,N/A,4
compot1/XC521906.ogg,compot1,clip,N/A,2
compot1/iNat1727010.ogg,compot1,clip,N/A,4
compot1/iNat1561530.ogg,compot1,clip,N/A,2
compot1/iNat571563.ogg,compot1,clip,N/A,0
compot1/XC48753.ogg,compot1,clip,N/A,2
compot1/iNat1726831.ogg,compot1,clip,N/A,4
compot1/iNat864364.ogg,compot1,clip,N/A,4
compot1/iNat828614.ogg,compot1,clip,N/A,2
compot1/iNat552314.ogg,compot1,clip,N/A,3
compot1/iNat1215008.ogg,compot1,clip,N/A,0
compot1/iNat319291.ogg,compot1,clip,N/A,3
compot1/iNat330488.ogg,compot1,clip,N/A,2
compot1/iNat1448421.ogg,compot1,clip,N/A,1
compot1/iNat1448424.ogg,compot1,clip,N/A,3
compot1/iNat326916.ogg,compot1,clip,N/A,1
compot1/XC589881.ogg,compot1,clip,N/A,2
compot1/iNat617858.ogg,compot1,clip,N/A,3
compot1/iNat1198136.ogg,compot1,clip,N/A,0
compot1/iNat19778.ogg,compot1,clip,N/A,0
compot1/iNat1688410.ogg,compot1,clip,N/A,3
compot1/XC842596.ogg,compot1,clip,N/A,2
compot1/XC171042.ogg,compot1,clip,N/A,3
compot1/XC601401.ogg,compot1,clip,N/A,4
compot1/XC187469.ogg,compot1,clip,N/A,3
compot1/iNat939547.ogg,compot1,clip,N/A,3
compot1/iNat546174.ogg,compot1,clip,N/A,2
compot1/XC714027.ogg,compot1,clip,N/A,1
compot1/XC714025.ogg,compot1,clip,N/A,3
compot1/XC673070.ogg,compot1,clip,N/A,3
compot1/iNat854044.ogg,compot1,clip,N/A,1
compot1/iNat1246481.ogg,compot1,clip,N/A,0
compot1/iNat1254643.ogg,compot1,clip,N/A,0
compot1/iNat286301.ogg,compot1,clip,N/A,1
compot1/iNat549164.ogg,compot1,clip,N/A,1
compot1/iNat834373.ogg,compot1,clip,N/A,2
compot1/iNat1722254.ogg,compot1,clip,N/A,3
compot1/XC344944.ogg,compot1,clip,N/A,3
compot1/iNat822562.ogg,compot1,clip,N/A,3
compot1/iNat822563.ogg,compot1,clip,N/A,2
compot1/XC1053925.ogg,compot1,clip,N/A,2
compot1/XC352274.ogg,compot1,clip,N/A,0
compot1/XC164900.ogg,compot1,clip,N/A,0
compot1/XC186859.ogg,compot1,clip,N/A,1
compot1/iNat1668960.ogg,compot1,clip,N/A,4
compot1/iNat1668961.ogg,compot1,clip,N/A,0
compot1/iNat1668963.ogg,compot1,clip,N/A,4
compot1/iNat1643152.ogg,compot1,clip,N/A,0
compot1/iNat1643153.ogg,compot1,clip,N/A,1
compot1/XC121702.ogg,compot1,clip,N/A,2
compot1/XC447887.ogg,compot1,clip,N/A,4
compot1/XC355993.ogg,compot1,clip,N/A,3
compot1/iNat914534.ogg,compot1,clip,N/A,0
compot1/iNat863789.ogg,compot1,clip,N/A,4
compot1/iNat339097.ogg,compot1,clip,N/A,1
compot1/iNat47725.ogg,compot1,clip,N/A,0
compot1/XC386394.ogg,compot1,clip,N/A,3
compot1/XC472440.ogg,compot1,clip,N/A,3
compot1/iNat1212836.ogg,compot1,clip,N/A,1
compot1/XC236386.ogg,compot1,clip,N/A,1
compot1/XC577186.ogg,compot1,clip,N/A,3
compot1/XC439972.ogg,compot1,clip,N/A,1
compot1/XC281886.ogg,compot1,clip,N/A,4
compot1/iNat1669924.ogg,compot1,clip,N/A,1
compot1/XC388679.ogg,compot1,clip,N/A,1
compot1/XC253138.ogg,compot1,clip,N/A,3
compot1/XC130852.ogg,compot1,clip,N/A,3
compot1/iNat1677926.ogg,compot1,clip,N/A,3
compot1/iNat1657045.ogg,compot1,clip,N/A,4
compot1/iNat1657046.ogg,compot1,clip,N/A,4
compot1/iNat1657047.ogg,compot1,clip,N/A,4
compot1/iNat1657048.ogg,compot1,clip,N/A,0
compot1/XC681110.ogg,compot1,clip,N/A,0
compot1/iNat1694140.ogg,compot1,clip,N/A,1
compot1/iNat1708093.ogg,compot1,clip,N/A,2
compot1/iNat1653379.ogg,compot1,clip,N/A,2
compot1/XC211656.ogg,compot1,clip,N/A,4
compot1/XC452470.ogg,compot1,clip,N/A,1
compot1/iNat398198.ogg,compot1,clip,N/A,4
compot1/XC799063.ogg,compot1,clip,N/A,1
compot1/iNat1660624.ogg,compot1,clip,N/A,3
compot1/iNat159651.ogg,compot1,clip,N/A,1
compot1/XC113761.ogg,compot1,clip,N/A,3
compot1/XC1006051.ogg,compot1,clip,N/A,0
compot1/iNat1690538.ogg,compot1,clip,N/A,2
compot1/iNat1259359.ogg,compot1,clip,N/A,1
compot1/iNat1232606.ogg,compot1,clip,N/A,4
compot1/XC838558.ogg,compot1,clip,N/A,4
compot1/iNat1501503.ogg,compot1,clip,N/A,2
compot1/XC943899.ogg,compot1,clip,N/A,0
compot1/XC2578.ogg,compot1,clip,N/A,2
compot1/XC315576.ogg,compot1,clip,N/A,0
compot1/XC735426.ogg,compot1,clip,N/A,0
compot1/XC441315.ogg,compot1,clip,N/A,4
compot1/XC436506.ogg,compot1,clip,N/A,4
compot1/XC1059996.ogg,compot1,clip,N/A,2
compot1/XC995219.ogg,compot1,clip,N/A,4
compot1/iNat1239396.ogg,compot1,clip,N/A,2
compot1/iNat1628571.ogg,compot1,clip,N/A,0
compot1/XC705093.ogg,compot1,clip,N/A,3
compot1/XC818322.ogg,compot1,clip,N/A,1
compot1/XC818321.ogg,compot1,clip,N/A,1
compot1/iNat1238810.ogg,compot1,clip,N/A,3
compot1/XC837280.ogg,compot1,clip,N/A,2
compot1/iNat1263889.ogg,compot1,clip,N/A,2
compot1/XC415537.ogg,compot1,clip,N/A,4
compot1/XC613978.ogg,compot1,clip,N/A,0
compot1/XC770501.ogg,compot1,clip,N/A,4
compot1/XC770502.ogg,compot1,clip,N/A,3
compot1/XC551367.ogg,compot1,clip,N/A,3
compot1/XC964913.ogg,compot1,clip,N/A,3
compot1/iNat1254202.ogg,compot1,clip,N/A,0
compot1/XC123263.ogg,compot1,clip,N/A,3
compot1/XC964910.ogg,compot1,clip,N/A,2
compot1/XC73978.ogg,compot1,clip,N/A,1
compot1/XC575192.ogg,compot1,clip,N/A,2
compot1/XC575190.ogg,compot1,clip,N/A,2
compot1/XC497401.ogg,compot1,clip,N/A,0
compot1/iNat1145134.ogg,compot1,clip,N/A,3
compot1/XC127170.ogg,compot1,clip,N/A,2
compot1/iNat1187802.ogg,compot1,clip,N/A,2
compot1/XC521278.ogg,compot1,clip,N/A,2
compot1/XC306496.ogg,compot1,clip,N/A,1
compot1/XC232649.ogg,compot1,clip,N/A,3
compot1/iNat882032.ogg,compot1,clip,N/A,1
compot1/XC712920.ogg,compot1,clip,N/A,2
compot1/XC712918.ogg,compot1,clip,N/A,4
compot1/XC813018.ogg,compot1,clip,N/A,1
compot1/iNat856391.ogg,compot1,clip,N/A,4
compot1/iNat971048.ogg,compot1,clip,N/A,1
compot1/iNat971049.ogg,compot1,clip,N/A,0
compot1/iNat971050.ogg,compot1,clip,N/A,0
compot1/iNat971052.ogg,compot1,clip,N/A,3
compot1/XC343027.ogg,compot1,clip,N/A,1
compot1/iNat1231154.ogg,compot1,clip,N/A,0
compot1/iNat1231155.ogg,compot1,clip,N/A,2
compot1/iNat1231157.ogg,compot1,clip,N/A,3
compot1/iNat1231158.ogg,compot1,clip,N/A,2
compot1/XC121240.ogg,compot1,clip,N/A,4
compot1/XC118926.ogg,compot1,clip,N/A,4
compot1/XC85244.ogg,compot1,clip,N/A,2
compot1/iNat1688274.ogg,compot1,clip,N/A,2
compot1/XC497128.ogg,compot1,clip,N/A,1
compot1/XC169111.ogg,compot1,clip,N/A,2
compot1/XC387411.ogg,compot1,clip,N/A,0
compot1/XC257764.ogg,compot1,clip,N/A,3
compot1/iNat1214007.ogg,compot1,clip,N/A,0
compot1/iNat1213988.ogg,compot1,clip,N/A,2
compot1/iNat1214022.ogg,compot1,clip,N/A,4
compot1/iNat1214037.ogg,compot1,clip,N/A,0
compot1/iNat1160782.ogg,compot1,clip,N/A,1
compot1/iNat1213994.ogg,compot1,clip,N/A,2
compot1/iNat1214005.ogg,compot1,clip,N/A,4
compot1/iNat1214030.ogg,compot1,clip,N/A,0
compot1/iNat1213977.ogg,compot1,clip,N/A,0
compot1/iNat1214009.ogg,compot1,clip,N/A,3
compot1/iNat1214078.ogg,compot1,clip,N/A,4
compot1/iNat1214092.ogg,compot1,clip,N/A,1
compot1/iNat1214093.ogg,compot1,clip,N/A,4
compot1/iNat1214094.ogg,compot1,clip,N/A,1
compot1/iNat1214096.ogg,compot1,clip,N/A,0
compot1/iNat1214097.ogg,compot1,clip,N/A,4
compot1/iNat1214095.ogg,compot1,clip,N/A,4
compot1/iNat1214098.ogg,compot1,clip,N/A,4
compot1/iNat1214099.ogg,compot1,clip,N/A,1
compot1/iNat1214067.ogg,compot1,clip,N/A,1
compot1/iNat1214068.ogg,compot1,clip,N/A,3
compot1/iNat1214069.ogg,compot1,clip,N/A,3
compot1/iNat1214070.ogg,compot1,clip,N/A,2
compot1/iNat1214071.ogg,compot1,clip,N/A,2
compot1/iNat1214072.ogg,compot1,clip,N/A,0
compot1/iNat1214074.ogg,compot1,clip,N/A,0
compot1/iNat1214073.ogg,compot1,clip,N/A,0
compot1/iNat1214075.ogg,compot1,clip,N/A,2
compot1/iNat1214079.ogg,compot1,clip,N/A,1
compot1/iNat1214080.ogg,compot1,clip,N/A,4
compot1/XC118823.ogg,compot1,clip,N/A,1
compot1/XC318820.ogg,compot1,clip,N/A,4
compot1/XC393360.ogg,compot1,clip,N/A,2
compot1/iNat875325.ogg,compot1,clip,N/A,4
compot1/iNat544868.ogg,compot1,clip,N/A,1
compot1/iNat1535582.ogg,compot1,clip,N/A,0
compot1/XC427711.ogg,compot1,clip,N/A,2
compot1/XC232651.ogg,compot1,clip,N/A,3
compot1/XC775504.ogg,compot1,clip,N/A,3
compot1/XC251264.ogg,compot1,clip,N/A,3
compot1/XC191814.ogg,compot1,clip,N/A,0
compot1/XC260437.ogg,compot1,clip,N/A,4
compot1/iNat570351.ogg,compot1,clip,N/A,2
compot1/XC238678.ogg,compot1,clip,N/A,2
compot1/XC611260.ogg,compot1,clip,N/A,0
compot1/iNat879257.ogg,compot1,clip,N/A,2
compot1/XC827068.ogg,compot1,clip,N/A,0
compot1/XC257763.ogg,compot1,clip,N/A,4
compot1/XC709077.ogg,compot1,clip,N/A,0
compot1/iNat808816.ogg,compot1,clip,N/A,3
compot1/XC452812.ogg,compot1,clip,N/A,0
compot1/iNat338649.ogg,compot1,clip,N/A,4
compot1/iNat338652.ogg,compot1,clip,N/A,0
compot1/iNat338679.ogg,compot1,clip,N/A,2
compot1/iNat1595958.ogg,compot1,clip,N/A,4
compot1/iNat155860.ogg,compot1,clip,N/A,3
compot1/XC158507.ogg,compot1,clip,N/A,4
compot1/XC680761.ogg,compot1,clip,N/A,4
compot1/XC823926.ogg,compot1,clip,N/A,4
compot1/XC215197.ogg,compot1,clip,N/A,1
compot1/XC544726.ogg,compot1,clip,N/A,3
compot1/XC544489.ogg,compot1,clip,N/A,0
compot1/XC128177.ogg,compot1,clip,N/A,0
compot1/XC6685.ogg,compot1,clip,N/A,0
compot1/XC766531.ogg,compot1,clip,N/A,4
compot1/XC1002857.ogg,compot1,clip,N/A,3
compot1/XC1002856.ogg,compot1,clip,N/A,1
compot1/XC891762.ogg,compot1,clip,N/A,2
compot1/XC1014660.ogg,compot1,clip,N/A,4
compot1/XC1010900.ogg,compot1,clip,N/A,1
compot1/XC1001794.ogg,compot1,clip,N/A,2
compot1/XC1001793.ogg,compot1,clip,N/A,0
compot1/XC1010901.ogg,compot1,clip,N/A,0
compot1/XC1004238.ogg,compot1,clip,N/A,0
compot1/XC1014658.ogg,compot1,clip,N/A,4
compot1/XC989040.ogg,compot1,clip,N/A,3
compot1/XC989036.ogg,compot1,clip,N/A,3
compot1/iNat329881.ogg,compot1,clip,N/A,4
compot1/iNat340802.ogg,compot1,clip,N/A,1
compot1/XC238680.ogg,compot1,clip,N/A,4
compot1/XC238679.ogg,compot1,clip,N/A,2
compot1/XC238681.ogg,compot1,clip,N/A,4
compot1/XC261659.ogg,compot1,clip,N/A,0
compot1/XC261658.ogg,compot1,clip,N/A,0
compot1/XC71408.ogg,compot1,clip,N/A,1
compot1/XC139202.ogg,compot1,clip,N/A,3
compot1/XC549974.ogg,compot1,clip,N/A,4
compot1/XC549966.ogg,compot1,clip,N/A,3
compot1/XC549964.ogg,compot1,clip,N/A,4
compot1/XC825543.ogg,compot1,clip,N/A,0
compot1/XC336341.ogg,compot1,clip,N/A,4
compot1/XC355872.ogg,compot1,clip,N/A,3
compot1/iNat535841.ogg,compot1,clip,N/A,1
compot1/XC946166.ogg,compot1,clip,N/A,4
compot1/XC946167.ogg,compot1,clip,N/A,0
compot1/XC366371.ogg,compot1,clip,N/A,3
compot1/XC465088.ogg,compot1,clip,N/A,0
compot1/XC616941.ogg,compot1,clip,N/A,1
compot1/XC520545.ogg,compot1,clip,N/A,2
compot1/XC482605.ogg,compot1,clip,N/A,1
compot1/XC817315.ogg,compot1,clip,N/A,0
compot1/XC244247.ogg,compot1,clip,N/A,0
compot1/iNat101899.ogg,compot1,clip,N/A,3
compot1/XC506963.ogg,compot1,clip,N/A,2
compot1/XC506962.ogg,compot1,clip,N/A,1
compot1/XC479991.ogg,compot1,clip,N/A,4
compot1/XC450425.ogg,compot1,clip,N/A,4
compot1/XC391486.ogg,compot1,clip,N/A,4
compot1/iNat254595.ogg,compot1,clip,N/A,1
compot1/iNat1433210.ogg,compot1,clip,N/A,2
compot1/iNat1431248.ogg,compot1,clip,N/A,3
compot1/iNat1005688.ogg,compot1,clip,N/A,2
compot1/iNat117268.ogg,compot1,clip,N/A,3
compot1/iNat983312.ogg,compot1,clip,N/A,4
compot1/XC344325.ogg,compot1,clip,N/A,3
compot1/iNat1292688.ogg,compot1,clip,N/A,2
compot1/iNat634834.ogg,compot1,clip,N/A,2
compot1/XC934762.ogg,compot1,clip,N/A,1
compot1/XC648135.ogg,compot1,clip,N/A,1
compot1/XC812662.ogg,compot1,clip,N/A,1
compot1/XC812663.ogg,compot1,clip,N/A,4
compot1/iNat61935.ogg,compot1,clip,N/A,2
compot1/XC507184.ogg,compot1,clip,N/A,0
compot1/XC507183.ogg,compot1,clip,N/A,0
compot1/XC507182.ogg,compot1,clip,N/A,1
compot1/XC518071.ogg,compot1,clip,N/A,1
compot1/XC507181.ogg,compot1,clip,N/A,1
compot1/XC507180.ogg,compot1,clip,N/A,4
compot1/XC507179.ogg,compot1,clip,N/A,0
compot1/XC507178.ogg,compot1,clip,N/A,4
compot1/XC507177.ogg,compot1,clip,N/A,2
compot1/XC507176.ogg,compot1,clip,N/A,0
compot1/XC767425.ogg,compot1,clip,N/A,0
compot1/XC335210.ogg,compot1,clip,N/A,1
compot1/iNat52686.ogg,compot1,clip,N/A,4
compot1/XC801415.ogg,compot1,clip,N/A,0
compot1/iNat935992.ogg,compot1,clip,N/A,3
compot1/XC518070.ogg,compot1,clip,N/A,3
compot1/XC518069.ogg,compot1,clip,N/A,0
compot1/XC518068.ogg,compot1,clip,N/A,1
compot1/XC518067.ogg,compot1,clip,N/A,1
compot1/XC518066.ogg,compot1,clip,N/A,1
compot1/XC540501.ogg,compot1,clip,N/A,3
compot1/iNat159073.ogg,compot1,clip,N/A,1
compot1/XC723777.ogg,compot1,clip,N/A,2
compot1/iNat1332417.ogg,compot1,clip,N/A,4
compot1/iNat199031.ogg,compot1,clip,N/A,3
compot1/iNat211020.ogg,compot1,clip,N/A,4
compot1/iNat107668.ogg,compot1,clip,N/A,1
compot1/XC167564.ogg,compot1,clip,N/A,4
compot1/iNat925733.ogg,compot1,clip,N/A,0
compot1/iNat925732.ogg,compot1,clip,N/A,3
compot1/iNat722842.ogg,compot1,clip,N/A,2
compot1/iNat722843.ogg,compot1,clip,N/A,3
compot1/iNat722845.ogg,compot1,clip,N/A,0
compot1/iNat1232574.ogg,compot1,clip,N/A,1
compot1/XC180954.ogg,compot1,clip,N/A,0
compot1/iNat728532.ogg,compot1,clip,N/A,0
crbthr1/XC399741.ogg,crbthr1,clip,N/A,2
crbthr1/XC997487.ogg,crbthr1,clip,N/A,2
crbthr1/iNat145407.ogg,crbthr1,clip,N/A,4
crbthr1/iNat145408.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1672157.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1244812.ogg,crbthr1,clip,N/A,4
crbthr1/iNat854015.ogg,crbthr1,clip,N/A,3
crbthr1/iNat319708.ogg,crbthr1,clip,N/A,1
crbthr1/iNat319714.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1248375.ogg,crbthr1,clip,N/A,0
crbthr1/iNat835797.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1684671.ogg,crbthr1,clip,N/A,4
crbthr1/iNat1684746.ogg,crbthr1,clip,N/A,3
crbthr1/iNat152211.ogg,crbthr1,clip,N/A,2
crbthr1/iNat330691.ogg,crbthr1,clip,N/A,4
crbthr1/XC297341.ogg,crbthr1,clip,N/A,2
crbthr1/XC202917.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1684764.ogg,crbthr1,clip,N/A,1
crbthr1/iNat850201.ogg,crbthr1,clip,N/A,4
crbthr1/iNat851989.ogg,crbthr1,clip,N/A,4
crbthr1/iNat314901.ogg,crbthr1,clip,N/A,3
crbthr1/iNat155267.ogg,crbthr1,clip,N/A,0
crbthr1/iNat555755.ogg,crbthr1,clip,N/A,0
crbthr1/iNat338017.ogg,crbthr1,clip,N/A,4
crbthr1/iNat147739.ogg,crbthr1,clip,N/A,4
crbthr1/iNat1691632.ogg,crbthr1,clip,N/A,3
crbthr1/iNat52740.ogg,crbthr1,clip,N/A,3
crbthr1/XC825260.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1248477.ogg,crbthr1,clip,N/A,1
crbthr1/iNat1201128.ogg,crbthr1,clip,N/A,2
crbthr1/iNat155214.ogg,crbthr1,clip,N/A,3
